data;assunto;analista;motivo;status;tipo_evento
06/05/2026 15:57;RES: BIOMEGA  GLP - I ens em es oque para ajus e 182480;Shirley;Score fraco 150;Categorizado;modelo
06/05/2026 15:57;RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
06/05/2026 15:57;Devolução No a Fiscal Referen e a No a 295229;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 15:57;Devolução No a Fiscal Referen e a No a 295228;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 15:57;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 150;Categorizado;modelo
06/05/2026 15:57;RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
06/05/2026 15:57;RE: Solici ação de devolução - ABBO   04/05 - Agendamen o;Edna;Score fraco 150;Categorizado;modelo
06/05/2026 15:57;RES: MA ERIAL EN REGUE INCORRE AMEN E - NF 51694 - ASSOCIACAO EDUCACIONAL CARI A IVA ;Cleberson;Score for e 150;Categorizado;modelo
06/05/2026 15:57; Operações reversa I ajaí - A A;Elton;Score fraco 150;Categorizado;modelo
06/05/2026 15:59;[ ICKE #1054350] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem in ervenção;Correto;modelo
06/05/2026 15:59;ENC: AVARIA NF 580954;Andreani;Sem in ervenção;Correto;modelo
06/05/2026 15:59;ENC: MALO E ABBO   06/05/2026  - Liberar ordens plan a 1524;Andreani;Sem in ervenção;Correto;modelo
06/05/2026 15:59;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
06/05/2026 15:59;RES: Solici ação de devolução - ABBO   04/05 - Al erar bloqueio plan a 1524;Edna;Sem in ervenção;Correto;modelo
06/05/2026 15:59;MALO E ABBO   06/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
06/05/2026 15:59;ENC: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
06/05/2026 15:59;RE:  NF 188123 - HC AMD;Edna;Sem in ervenção;Correto;modelo
06/05/2026 15:59;RES: URGEN E - NFD 201779;Edna;Sem in ervenção;Correto;modelo
06/05/2026 15:59;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
06/05/2026 15:59;Devolução No a Fiscal Referen e a No a 295229;Andreani;Sem in ervenção;Correto;modelo
06/05/2026 15:59;Devolução No a Fiscal Referen e a No a 295228;Andreani;Sem in ervenção;Correto;modelo
06/05/2026 15:59;RE: Solici ação de devolução - ABBO   04/05 - Agendamen o;Edna;Sem in ervenção;Correto;modelo
06/05/2026 17:00;RES: MALO E ABBO   06/05/2026  - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
06/05/2026 17:00;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 17:00;RE: Devolução ISR50637 - DASA LEME SALVADOR;Shirley;Score fraco 150;Categorizado;modelo
06/05/2026 17:00;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 17:00;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 17:00;Validação KPI Reversa -Performance Abril;Elton;Score for e 150;Categorizado;modelo
06/05/2026 17:00;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Shirley;Aprendido por assun o;Categorizado;modelo
06/05/2026 17:00;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Shirley;Aprendido por assun o;Categorizado;modelo
06/05/2026 17:00;RES: [Simbolico - NF Re orno] [Osasco]  Falha de geração de Re orno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 17:00;RES: Es orno Fa ura 0801317713;Shirley;Score for e 150;Categorizado;modelo
06/05/2026 17:00;ENC: Devolução ISR50637 - DASA LEME SALVADOR;Shirley;Score fraco 150;Categorizado;modelo
06/05/2026 17:00;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 17:01;RES: Es orno Fa ura 0801317713;Shirley;Score for e 150;Categorizado;modelo
07/05/2026 07:54;SDPF Por al do Fornecedor PM [ Fornecedor 62355 - ABBO   NU RICAO Cole a 72486 ]  fev.2026;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 07:54;End User Diges : 2 New Messages ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 07:54;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Categorizado;modelo
07/05/2026 07:54;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Categorizado;modelo
07/05/2026 07:54;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Categorizado;modelo
07/05/2026 07:54;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Categorizado;modelo
07/05/2026 07:54;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Categorizado;modelo
07/05/2026 07:54;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 07:54;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Categorizado;modelo
07/05/2026 07:54;Re: PANPHARMA DIS RIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Score for e 150;Categorizado;modelo
07/05/2026 07:54;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 07:54;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 07:54; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FAL AS/SOBRAS/CAIXA AMASSADA.;Edna;Score fraco 100;Categorizado;modelo
07/05/2026 07:54;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Score fraco 100;Categorizado;modelo
07/05/2026 07:54;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Score fraco 100;Categorizado;modelo
07/05/2026 07:54;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Score fraco 100;Categorizado;modelo
07/05/2026 07:54;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Score fraco 100;Categorizado;modelo
07/05/2026 07:54;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
07/05/2026 07:54;   RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   06/05/2026;Cleberson;Score fraco 80;Categorizado;modelo
07/05/2026 07:54;Não é possível en regar: RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score for e 250;Categorizado;modelo
07/05/2026 07:54;RES: Avaria no A o da Abbo   - NF: 581919;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 07:54;Devolução - Mi raclip;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 07:54;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 07:54;DASHBOARD 06/05/2026;Elton;Score for e 200;Categorizado;modelo
07/05/2026 07:54;RE: Devoluções sobra Abbo  ;Edna;Score fraco 150;Categorizado;modelo
07/05/2026 07:59;SDPF Por al do Fornecedor PM [ Fornecedor 62355 - ABBO   NU RICAO Cole a 72486 ]  fev.2026;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
07/05/2026 07:59;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 07:59;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 07:59;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 07:59;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 07:59;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 07:59;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 07:59;Re: PANPHARMA DIS RIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Sem in ervenção;Correto;modelo
07/05/2026 07:59;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
07/05/2026 07:59; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FAL AS/SOBRAS/CAIXA AMASSADA.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 07:59;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 07:59;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 07:59;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 07:59;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 07:59;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 07:59;   RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 07:59;Não é possível en regar: RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Sem in ervenção;Correto;modelo
07/05/2026 07:59;RES: Avaria no A o da Abbo   - NF: 581919;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 07:59;Devolução - Mi raclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
07/05/2026 07:59;DASHBOARD 06/05/2026;Elton;Sem in ervenção;Correto;modelo
07/05/2026 07:59;RE: Devoluções sobra Abbo  ;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 08:00;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 08:00;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 08:00;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 08:00;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 08:00;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 08:00;Re: PANPHARMA DIS RIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
07/05/2026 08:00; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FAL AS/SOBRAS/CAIXA AMASSADA.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;   RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   06/05/2026;Edna;Corrigido de Cleberson para Edna;Erro;correcao_humana
07/05/2026 08:00;Não é possível en regar: RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:00;RES: Avaria no A o da Abbo   - NF: 581919;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 08:00;Devolução - Mi raclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
07/05/2026 08:00;DASHBOARD 06/05/2026;Elton;Sem in ervenção;Correto;modelo
07/05/2026 08:00;RE: Devoluções sobra Abbo  ;Edna;Sem in ervenção;Correto;modelo
07/05/2026 08:02; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FAL AS/SOBRAS/CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 08:02;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 08:02;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 08:02;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 08:02;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 11:24;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;Re: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Carolina;Score fraco 150;Categorizado;modelo
07/05/2026 11:24;Respos a au omá ica: CRÉDI O DE DEVOLUÇÃO - ABBO  ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;Re: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Score for e 150;Categorizado;modelo
07/05/2026 11:24;RES:  NF 188123 - HC AMD;Carolina;Score fraco 150;Categorizado;modelo
07/05/2026 11:24;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;RE: Devolução - Mi raclip;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 11:24;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score for e 250;Categorizado;modelo
07/05/2026 11:24;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score for e 250;Categorizado;modelo
07/05/2026 11:24;RE: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Carolina;Score fraco 150;Categorizado;modelo
07/05/2026 11:24;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;"Caso: 00486587 - ""RE: POR AL ABBO  """;Andreani;Score for e 200;Categorizado;modelo
07/05/2026 11:24;RE: POR AL ABBO  ;Carolina;Score fraco 150;Categorizado;modelo
07/05/2026 11:24;RES: [Simbolico - NF Re orno] [Osasco]  Falha de geração de Re orno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;Respos a au omá ica: Solici ação de devolução - ABBO   04/05 - Al erar bloqueio plan a 1524;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;RES: SH: Devoluções penden es;Cleberson;Score for e 150;Categorizado;modelo
07/05/2026 11:24;RE: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;SH: Devoluções penden es;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;RE: RES: OC891660 - Previsão de en rega;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;RES: Devolução - Mi raclip;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 11:24;RES: ENC:  IRAS FREES YLE - NF 184445 ABBO      [ ref:!00D1U0Db5p.!500Pn01NM 54:ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 11:24;Devolução DPSP - Maio 2026 - ABBO    RD;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;RE: ENC:  IRAS FREES YLE - NF 184445 ABBO      [ ref:!00D1U0Db5p.!500Pn01NM 54:ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 11:24;RE:  NF 188123 - HC AMD;Carolina;Score fraco 150;Categorizado;modelo
07/05/2026 11:24;RE: MALO E ABBO   06/05/2026  - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 11:24;ENC: AVARIA NF 580954;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990   RANSP :  RAGE  A ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 11:24;Devolução - Avaria / Abbo   579946;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
07/05/2026 11:26;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;Re: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
07/05/2026 11:26;Respos a au omá ica: CRÉDI O DE DEVOLUÇÃO - ABBO  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;Re: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RES:  NF 188123 - HC AMD;Carolina;Sem in ervenção;Correto;modelo
07/05/2026 11:26;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 11:26;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 11:26;RE: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
07/05/2026 11:26;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;"Caso: 00486587 - ""RE: POR AL ABBO  """;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RE: POR AL ABBO  ;Carolina;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RES: [Simbolico - NF Re orno] [Osasco]  Falha de geração de Re orno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;Respos a au omá ica: Solici ação de devolução - ABBO   04/05 - Al erar bloqueio plan a 1524;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RE: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;SH: Devoluções penden es;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RE: RES: OC891660 - Previsão de en rega;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RES: ENC:  IRAS FREES YLE - NF 184445 ABBO      [ ref:!00D1U0Db5p.!500Pn01NM 54:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 11:26;Devolução DPSP - Maio 2026 - ABBO    RD;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RE: ENC:  IRAS FREES YLE - NF 184445 ABBO      [ ref:!00D1U0Db5p.!500Pn01NM 54:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RE:  NF 188123 - HC AMD;Carolina;Sem in ervenção;Correto;modelo
07/05/2026 11:26;RE: MALO E ABBO   06/05/2026  - Deliveries para ingresso;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;ENC: AVARIA NF 580954;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990   RANSP :  RAGE  A ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 11:26;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;Agenda Abbo   ;Elton;Score for e 150;Categorizado;modelo
07/05/2026 11:31;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;RES: [Simbolico - NF Re orno] [Osasco]  Falha de geração de Re orno - Chave NF: 35260553725560000170550010000988831917149663;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
07/05/2026 11:31;RE: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;SH: Devoluções penden es;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;RE: RES: OC891660 - Previsão de en rega;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;Devolução DPSP - Maio 2026 - ABBO    RD;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 11:31;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
07/05/2026 11:31;ENC: AVARIA NF 580954;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 11:31;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990   RANSP :  RAGE  A ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 11:31;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:36;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Aprendido por assun o;Categorizado;modelo
07/05/2026 11:36;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:36;RE: RES: OC891660 - Previsão de en rega;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:36;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:49;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;Edna;Score for e 250;Categorizado;modelo
07/05/2026 11:49;Operações reversa I ajaí - A A;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 11:49;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:49;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:49;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
07/05/2026 11:49;Operações reversa I ajaí - A A;Elton;Sem in ervenção;Correto;modelo
07/05/2026 11:49;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:49;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 16:57;DASHBOARD 07/05/2026;Elton;Score for e 200;Categorizado;modelo
07/05/2026 16:57;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RE: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Edna;Aprendido por assun o;Categorizado;modelo
07/05/2026 16:57;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RES: MALO E ABBO   04/05/2026  Par e 2 - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Categorizado;modelo
