data;assunto;analista;motivo;status;tipo_evento
2026-05-06 08:00:04.102788;RE: Deliveries VAS;Carolina;Score forte 210;Categorizado;modelo
2026-05-06 08:00:04.152277;Devolução Nota Fiscal Referente a Nota 24130;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 08:00:04.207848;Re: Experiência de Produto - Albert Einstein Goiania;Leonardo;Score forte 150;Categorizado;modelo
2026-05-06 08:00:04.255170;CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Edna;Score fraco 100;Categorizado;modelo
2026-05-06 08:00:04.300637;RES: ERRO APRESENTADO NA DELIVERY 528710162;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 08:00:04.355185;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-06 08:00:04.402157;RES: Revisão Procedimento + IT | Medical ;Leonardo;Score fraco 150;Categorizado;modelo
2026-05-06 08:00:04.455455;ENC: Cobrança 75055772003064 29.04.2026 UNIMED CURITIBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Score forte 150;Categorizado;modelo
2026-05-06 08:00:04.512759;RE: Agenda Abbott - deliverys processadas.;Elton;Score forte 150;Categorizado;modelo
2026-05-06 08:00:04.570633;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186904 MITRACLIP -  PRIORIDADE;Edna;Score forte 250;Categorizado;modelo
2026-05-06 08:00:04.629833; TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   05/05/2026;Cleberson;Score fraco 80;Categorizado;modelo
2026-05-06 08:00:04.703968;RES: NF 173708 - Atualizar Status NF  182975;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 08:00:04.763187;ARQUIVO PEDIDO SUPPLY;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 08:23:21.291652;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 05/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
2026-05-06 08:23:21.333936;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Ajuste de inventário;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 08:23:21.381173;RES: MALOTE ABBOTT 04/05/2026  Parte 2;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 08:23:21.404214;RE: NOTAS DE DEVOLUÇÃO PENDENTES DE COLETA - ABBOTT - DIAGNOCEL 09/04;Carolina;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.417969;SANTA CRUZ – ABATIMENTO NO ATO – ABBOTT 06/05/2026;Edna;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.425884;PANPHARMA – ABATIMENTO NO ATO – ABBOTT 06/05/2026;Edna;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.438029;QUEIXA TECNICA ABBOTT;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.449539;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ];;Humano removeu categoria;Erro;correcao_humana
2026-05-06 08:23:21.455759;RE: Deliveries VAS;Carolina;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.468732;Devolução Nota Fiscal Referente a Nota 24130;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.476736;Re: Experiência de Produto - Albert Einstein Goiania;Cleberson;Corrigido de Leonardo para Cleberson;Erro;correcao_humana
2026-05-06 08:23:21.480790;CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Edna;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.480790;RES: ERRO APRESENTADO NA DELIVERY 528710162;Shirley;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.503818;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.508916;RES: Revisão Procedimento + IT | Medical ;Cleberson;Corrigido de Leonardo para Cleberson;Erro;correcao_humana
2026-05-06 08:23:21.523330;ENC: Cobrança 75055772003064 29.04.2026 UNIMED CURITIBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.525407;RE: Agenda Abbott - deliverys processadas.;Elton;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.541042;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186904 MITRACLIP -  PRIORIDADE;Edna;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.557811; TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   05/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.572903;RES: NF 173708 - Atualizar Status NF  182975;Shirley;Sem intervenção;Correto;modelo
2026-05-06 08:23:21.572903;ARQUIVO PEDIDO SUPPLY;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.466479;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 05/MAIO/2026.;Elton;Corrigido de Edna para Elton;Erro;correcao_humana
2026-05-06 08:24:51.497723;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-06 08:24:51.560346;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Ajuste de inventário;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.568907;RES: MALOTE ABBOTT 04/05/2026  Parte 2;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.580434;RE: NOTAS DE DEVOLUÇÃO PENDENTES DE COLETA - ABBOTT - DIAGNOCEL 09/04;Carolina;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.587734;SANTA CRUZ – ABATIMENTO NO ATO – ABBOTT 06/05/2026;Edna;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.599334;PANPHARMA – ABATIMENTO NO ATO – ABBOTT 06/05/2026;Edna;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.606333;QUEIXA TECNICA ABBOTT;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.614875;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ];;Humano removeu categoria;Erro;correcao_humana
2026-05-06 08:24:51.626145;RE: Deliveries VAS;Carolina;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.637740;Devolução Nota Fiscal Referente a Nota 24130;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.649370;Re: Experiência de Produto - Albert Einstein Goiania;Cleberson;Corrigido de Leonardo para Cleberson;Erro;correcao_humana
2026-05-06 08:24:51.661504;CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 08:24:51.667514;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.687569;RES: Revisão Procedimento + IT | Medical ;Cleberson;Corrigido de Leonardo para Cleberson;Erro;correcao_humana
2026-05-06 08:24:51.692345;ENC: Cobrança 75055772003064 29.04.2026 UNIMED CURITIBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.702833;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186904 MITRACLIP -  PRIORIDADE;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 08:24:51.708968; TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   05/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-06 08:24:51.720754;ARQUIVO PEDIDO SUPPLY;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:53:39.689217;RE: Estorno Fatura 0801317713;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 08:53:39.721267;RE: MALOTE ABBOTT 04/05/2026  Parte 2;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 08:53:39.765587;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Ajuste de inventário;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 08:53:39.791032;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ];;Humano removeu categoria;Erro;correcao_humana
2026-05-06 08:56:45.382922;RE: Estorno Fatura 0801317713;Shirley;Sem intervenção;Correto;modelo
2026-05-06 08:56:45.391187;RE: MALOTE ABBOTT 04/05/2026  Parte 2;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:56:45.400000;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Ajuste de inventário;Andreani;Sem intervenção;Correto;modelo
2026-05-06 08:56:45.409306;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ];;Sem intervenção;Correto;modelo
2026-05-06 09:36:51.705384;RES: Estorno Fatura 0801317713;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 09:36:51.807959;Recusa s/ lançamento no Sharepoint;Elton;Score forte 150;Categorizado;modelo
2026-05-06 09:36:51.923552;RE: Agenda Abbott - deliverys processadas.;Elton;Score forte 150;Categorizado;modelo
2026-05-06 09:36:52.029488;RES: Agenda Abbott - deliverys processadas.;Elton;Score forte 150;Categorizado;modelo
2026-05-06 09:36:52.138024;Fw: Aplicação Crédito  01206820000440   APDR_eRS88567 22/04/2026 PANPHARMA DISTRIB DE MEDICAMENTOS L_RECU_eEL23014;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 09:41:37.889284;Fw: Aplicação Crédito  01206820000440   APDR_eRS88567 22/04/2026 PANPHARMA DISTRIB DE MEDICAMENTOS L_RECU_eEL23014;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-06 11:26:52.256715;RE: Reversa ADC na planta 1524;Elton;Score forte 150;Categorizado;modelo
2026-05-06 11:26:52.304443;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Score forte 250;Categorizado;modelo
2026-05-06 11:26:52.339751;RES: Reversa ADC na planta 1524;Elton;Score forte 150;Categorizado;modelo
2026-05-06 11:26:52.371838;RES: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Score forte 250;Categorizado;modelo
2026-05-06 11:26:52.403927;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 11:26:52.437714;CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Score fraco 100;Categorizado;modelo
2026-05-06 11:26:52.468712;RES: NF 918827 - Devolução de compra e não Retorno de Demonstração !;Edna;Score forte 150;Categorizado;modelo
2026-05-06 11:26:52.519858;RE: NF 173708 - Atualizar Status NF  182975;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 11:26:52.557947;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Edna;Score forte 250;Categorizado;modelo
2026-05-06 11:26:52.591300;Reversa ADC na planta 1524;Elton;Score forte 150;Categorizado;modelo
2026-05-06 11:26:52.622238;RE: [Ação Requerida] - Solicitação de upload de NFD;Carolina;Aprendido por assunto;Categorizado;modelo
2026-05-06 11:26:52.653608;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 11:26:52.684281;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 11:26:52.720712;RES: Deliveries VAS (Retificando);Elton;Score fraco 150;Categorizado;modelo
2026-05-06 11:26:52.751953;RES: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Edna;Score forte 250;Categorizado;modelo
2026-05-06 11:27:54.767983;RE: Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.787808;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.789670;RES: Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.806242;RES: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.816338;CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.828390;RES: NF 918827 - Devolução de compra e não Retorno de Demonstração !;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.839609;RE: NF 173708 - Atualizar Status NF  182975;Shirley;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.849715;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.860427;Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.869567;RE: [Ação Requerida] - Solicitação de upload de NFD;Carolina;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.879238;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-06 11:27:54.892254;RES: Deliveries VAS (Retificando);Elton;Sem intervenção;Correto;modelo
2026-05-06 11:27:54.900729;RES: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.270122;CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Edna;Score fraco 100;Categorizado;modelo
2026-05-06 11:29:35.306846;RE: Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.314487;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.338239;RES: Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.348758;RES: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.355580;CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.372925;RES: NF 918827 - Devolução de compra e não Retorno de Demonstração !;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.386373;RE: NF 173708 - Atualizar Status NF  182975;Shirley;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.401374;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.406510;Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-06 11:29:35.421511;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-06 11:29:35.435698;RES: Deliveries VAS (Retificando);Carolina;Corrigido de Elton para Carolina;Erro;correcao_humana
2026-05-06 11:29:35.446180;RES: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:30:19.224104;CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.237866;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.257892;RES: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.272478;CRA Devolução/Recusa Abbott Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.289911;RES: NF 918827 - Devolução de compra e não Retorno de Demonstração !;Edna;Sem intervenção;Correto;modelo
2026-05-06 11:30:19.307136;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.320338;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-06 11:30:19.336300;RES: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:50.429659;RES: NF 918827 - Devolução de compra e não Retorno de Demonstração !;Carolina;Corrigido de Edna para Carolina;Erro;correcao_humana
2026-05-06 15:57:28.926586;[TICKET#1054350] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 15:57:28.994616;RES: MATERIAL ENTREGUE INCORRETAMENTE - NF 51694 - ASSOCIACAO EDUCACIONAL CARITATIVA ;Cleberson;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.088198;ENC: AVARIA NF 580954;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 15:57:29.159184;ENC: MALOTE ABBOTT 06/05/2026  - Liberar ordens planta 1524;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.245413;RES: Agenda Abbott - deliverys processadas.;Elton;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.313972;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.387675;RES: Solicitação de devolução - ABBOTT 04/05 - Alterar bloqueio planta 1524;Edna;Score fraco 150;Categorizado;modelo
2026-05-06 15:57:29.453881;RES: INSERIR NFs no SHAREPOINT;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.545277;MALOTE ABBOTT 06/05/2026  ;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.623172;ENC: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Edna;Score forte 250;Categorizado;modelo
2026-05-06 15:57:29.688657;RES: INSERIR NFs no SHAREPOINT;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.765385;RES: INSERIR NF 676478 NO sharepoint;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.842530;INSERIR NFs no SHAREPOINT;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 15:57:29.907309;INSERIR NF 676478 NO sharepoint;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 15:57:30.034653;RE: TNF 188123 - HC AMD;Edna;Score forte 150;Categorizado;modelo
2026-05-06 15:57:30.109000;RES: URGENTE - NFD 201779;Edna;Score forte 150;Categorizado;modelo
2026-05-06 15:57:30.186426;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 15:57:30.276117;RE: Agenda Abbott - deliverys processadas.;Elton;Score forte 150;Categorizado;modelo
2026-05-06 15:57:30.393512;RE: BIOMEGA  GLP - Itens em estoque para ajuste 182480;Shirley;Score fraco 150;Categorizado;modelo
2026-05-06 15:57:30.509662;RES: BIOMEGA  GLP - Itens em estoque para ajuste 182480;Shirley;Score fraco 150;Categorizado;modelo
2026-05-06 15:57:30.621020;RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-06 15:57:30.695212;Devolução Nota Fiscal Referente a Nota 295229;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 15:57:30.755772;Devolução Nota Fiscal Referente a Nota 295228;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 15:57:30.831536;RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score forte 150;Categorizado;modelo
2026-05-06 15:57:30.893232;RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-06 15:57:30.973323;RE: Solicitação de devolução - ABBOTT 04/05 - Agendamento;Edna;Score fraco 150;Categorizado;modelo
2026-05-06 15:57:31.041213;RES: MATERIAL ENTREGUE INCORRETAMENTE - NF 51694 - ASSOCIACAO EDUCACIONAL CARITATIVA ;Cleberson;Score forte 150;Categorizado;modelo
2026-05-06 15:57:31.097711; Operações reversa Itajaí - ATA;Elton;Score fraco 150;Categorizado;modelo
2026-05-06 15:59:09.592609;[TICKET#1054350] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.605697;ENC: AVARIA NF 580954;Andreani;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.614413;ENC: MALOTE ABBOTT 06/05/2026  - Liberar ordens planta 1524;Andreani;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.634798;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.645530;RES: Solicitação de devolução - ABBOTT 04/05 - Alterar bloqueio planta 1524;Edna;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.666017;MALOTE ABBOTT 06/05/2026  ;Andreani;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.677754;ENC: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 15:59:09.689617;RE: TNF 188123 - HC AMD;Edna;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.704889;RES: URGENTE - NFD 201779;Edna;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.720495;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.757629;Devolução Nota Fiscal Referente a Nota 295229;Andreani;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.771001;Devolução Nota Fiscal Referente a Nota 295228;Andreani;Sem intervenção;Correto;modelo
2026-05-06 15:59:09.779102;RE: Solicitação de devolução - ABBOTT 04/05 - Agendamento;Edna;Sem intervenção;Correto;modelo
2026-05-06 17:00:09.215128;RES: MALOTE ABBOTT 06/05/2026  - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-06 17:00:09.285569;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 17:00:09.364325;RE: Devolução ISR50637 - DASA LEME SALVADOR;Shirley;Score fraco 150;Categorizado;modelo
2026-05-06 17:00:09.440650;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 17:00:09.546853;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 17:00:09.625749;Validação KPI Reversa -Performance Abril;Elton;Score forte 150;Categorizado;modelo
2026-05-06 17:00:09.696329;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186440/ 186443;Shirley;Aprendido por assunto;Categorizado;modelo
2026-05-06 17:00:09.777033;RE: CRA Devolução/Recusa Abbott Vascular - NF: 186905;Shirley;Aprendido por assunto;Categorizado;modelo
2026-05-06 17:00:09.844205;RES: [Simbolico - NF Retorno] [Osasco]  Falha de geração de Retorno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 17:00:09.911560;RES: Estorno Fatura 0801317713;Shirley;Score forte 150;Categorizado;modelo
2026-05-06 17:00:09.977654;ENC: Devolução ISR50637 - DASA LEME SALVADOR;Shirley;Score fraco 150;Categorizado;modelo
2026-05-06 17:00:10.059453;Nova solicitação no sharepoint;Andreani;Sem evidência;Categorizado;modelo
2026-05-06 17:01:25.347383;RES: Estorno Fatura 0801317713;Shirley;Score forte 150;Categorizado;modelo
2026-05-07 07:54:37.913644;SDPF Portal do Fornecedor PM [ Fornecedor 62355 - ABBOTT NUTRICAO Coleta 72486 ]  fev.2026;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 07:54:37.943082;End User Digest: 2 New Messages ;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 07:54:37.968342;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Score forte 150;Categorizado;modelo
2026-05-07 07:54:37.996807;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Score forte 150;Categorizado;modelo
2026-05-07 07:54:38.030855;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Score forte 150;Categorizado;modelo
2026-05-07 07:54:38.049932;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Score forte 150;Categorizado;modelo
2026-05-07 07:54:38.082542;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Score forte 150;Categorizado;modelo
2026-05-07 07:54:38.108392;Nova solicitação no sharepoint;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 07:54:38.131893;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Score forte 150;Categorizado;modelo
2026-05-07 07:54:38.162654;Re: PANPHARMA DISTRIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Score forte 150;Categorizado;modelo
2026-05-07 07:54:38.184500;[ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 07:54:38.209413;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 07:54:38.232620; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FALTAS/SOBRAS/CAIXA AMASSADA.;Edna;Score fraco 100;Categorizado;modelo
2026-05-07 07:54:38.261393;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Score fraco 100;Categorizado;modelo
2026-05-07 07:54:38.282759;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Score fraco 100;Categorizado;modelo
2026-05-07 07:54:38.314051;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Score fraco 100;Categorizado;modelo
2026-05-07 07:54:38.342736;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Score fraco 100;Categorizado;modelo
2026-05-07 07:54:38.366716;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
2026-05-07 07:54:38.395732;  TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   06/05/2026;Cleberson;Score fraco 80;Categorizado;modelo
2026-05-07 07:54:38.427565;Não é possível entregar: RES: CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score forte 250;Categorizado;modelo
2026-05-07 07:54:38.463390;RES: Avaria no Ato da Abbott - NF: 581919;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 07:54:38.479962;Devolução - Mitraclip;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 07:54:38.513996;Nova solicitação no sharepoint;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 07:54:38.541766;DASHBOARD 06/05/2026;Elton;Score forte 200;Categorizado;modelo
2026-05-07 07:54:38.576223;RE: Devoluções sobra Abbott;Edna;Score fraco 150;Categorizado;modelo
2026-05-07 07:59:39.100533;SDPF Portal do Fornecedor PM [ Fornecedor 62355 - ABBOTT NUTRICAO Coleta 72486 ]  fev.2026;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-07 07:59:39.122781;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
