data;assunto;analista;motivo;status;tipo_evento
2026-05-06 08:24:51.702833;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186904 MI RACLIP -  PRIORIDADE;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 08:24:51.708968;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   05/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-06 08:24:51.720754;ARQUIVO PEDIDO SUPPLY;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 08:53:39.689217;RE: Es orno Fa ura 0801317713;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 08:53:39.721267;RE: MALO E ABBO   04/05/2026  Par e 2;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 08:53:39.765587;RE: MALO E ABBO   04/05/2026  Par e 2 - Ajus e de inven ário;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 08:53:39.791032;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Humano removeu ca egoria;Erro;correcao_humana
2026-05-06 08:56:45.382922;RE: Es orno Fa ura 0801317713;Shirley;Sem in ervenção;Corre o;modelo
2026-05-06 08:56:45.391187;RE: MALO E ABBO   04/05/2026  Par e 2;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 08:56:45.400000;RE: MALO E ABBO   04/05/2026  Par e 2 - Ajus e de inven ário;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 08:56:45.409306;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Sem in ervenção;Corre o;modelo
2026-05-06 09:36:51.705384;RES: Es orno Fa ura 0801317713;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 09:36:51.807959;Recusa s/ lançamen o no Sharepoin ;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 09:36:51.923552;RE: Agenda Abbo   - deliverys processadas.;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 09:36:52.029488;RES: Agenda Abbo   - deliverys processadas.;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 09:36:52.138024;Fw: Aplicação Crédi o  01206820000440   APDR_eRS88567 22/04/2026 PANPHARMA DIS RIB DE MEDICAMEN OS L_RECU_eEL23014;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 09:41:37.889284;Fw: Aplicação Crédi o  01206820000440   APDR_eRS88567 22/04/2026 PANPHARMA DIS RIB DE MEDICAMEN OS L_RECU_eEL23014;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-06 11:26:52.256715;RE: Reversa ADC na plan a 1524;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 11:26:52.304443;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Score for e 250;Ca egorizado;modelo
2026-05-06 11:26:52.339751;RES: Reversa ADC na plan a 1524;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 11:26:52.371838;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Score for e 250;Ca egorizado;modelo
2026-05-06 11:26:52.403927;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 11:26:52.437714;CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-06 11:26:52.468712;RES: NF 918827 - Devolução de compra e não Re orno de Demons ração !;Edna;Score for e 150;Ca egorizado;modelo
2026-05-06 11:26:52.519858;RE: NF 173708 - A ualizar S a us NF  182975;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 11:26:52.557947;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Edna;Score for e 250;Ca egorizado;modelo
2026-05-06 11:26:52.591300;Reversa ADC na plan a 1524;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 11:26:52.622238;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Aprendido por assun o;Ca egorizado;modelo
2026-05-06 11:26:52.653608;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 11:26:52.684281;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 11:26:52.720712;RES: Deliveries VAS (Re ificando);El on;Score fraco 150;Ca egorizado;modelo
2026-05-06 11:26:52.751953;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Edna;Score for e 250;Ca egorizado;modelo
2026-05-06 11:27:54.767983;RE: Reversa ADC na plan a 1524;El on;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.787808;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.789670;RES: Reversa ADC na plan a 1524;El on;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.806242;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.816338;CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.828390;RES: NF 918827 - Devolução de compra e não Re orno de Demons ração !;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.839609;RE: NF 173708 - A ualizar S a us NF  182975;Shirley;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.849715;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.860427;Reversa ADC na plan a 1524;El on;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.869567;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.879238;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-06 11:27:54.892254;RES: Deliveries VAS (Re ificando);El on;Sem in ervenção;Corre o;modelo
2026-05-06 11:27:54.900729;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.270122;CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-06 11:29:35.306846;RE: Reversa ADC na plan a 1524;El on;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.314487;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.338239;RES: Reversa ADC na plan a 1524;El on;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.348758;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.355580;CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.372925;RES: NF 918827 - Devolução de compra e não Re orno de Demons ração !;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.386373;RE: NF 173708 - A ualizar S a us NF  182975;Shirley;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.401374;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.406510;Reversa ADC na plan a 1524;El on;Sem in ervenção;Corre o;modelo
2026-05-06 11:29:35.421511;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-06 11:29:35.435698;RES: Deliveries VAS (Re ificando);Carolina;Corrigido de El on para Carolina;Erro;correcao_humana
2026-05-06 11:29:35.446180;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:30:19.224104;CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.237866;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.257892;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.272478;CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.289911;RES: NF 918827 - Devolução de compra e não Re orno de Demons ração !;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 11:30:19.307136;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:19.320338;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-06 11:30:19.336300;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 11:30:50.429659;RES: NF 918827 - Devolução de compra e não Re orno de Demons ração !;Carolina;Corrigido de Edna para Carolina;Erro;correcao_humana
2026-05-06 15:57:28.926586;[ ICKE #1054350] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 15:57:28.994616;RES: MA ERIAL EN REGUE INCORRE AMEN E - NF 51694 - ASSOCIACAO EDUCACIONAL CARI A IVA ;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.088198;ENC: AVARIA NF 580954;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 15:57:29.159184;ENC: MALO E ABBO   06/05/2026  - Liberar ordens plan a 1524;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.245413;RES: Agenda Abbo   - deliverys processadas.;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.313972;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.387675;RES: Solici ação de devolução - ABBO   04/05 - Al erar bloqueio plan a 1524;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-06 15:57:29.453881;RES: INSERIR NFs no SHAREPOIN ;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.545277;MALO E ABBO   06/05/2026  ;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.623172;ENC: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Edna;Score for e 250;Ca egorizado;modelo
2026-05-06 15:57:29.688657;RES: INSERIR NFs no SHAREPOIN ;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.765385;RES: INSERIR NF 676478 NO sharepoin ;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.842530;INSERIR NFs no SHAREPOIN ;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:29.907309;INSERIR NF 676478 NO sharepoin ;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:30.034653;RE:  NF 188123 - HC AMD;Edna;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:30.109000;RES: URGEN E - NFD 201779;Edna;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:30.186426;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:30.276117;RE: Agenda Abbo   - deliverys processadas.;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:30.393512;RE: BIOMEGA  GLP - I ens em es oque para ajus e 182480;Shirley;Score fraco 150;Ca egorizado;modelo
2026-05-06 15:57:30.509662;RES: BIOMEGA  GLP - I ens em es oque para ajus e 182480;Shirley;Score fraco 150;Ca egorizado;modelo
2026-05-06 15:57:30.621020;RE: Reversa ADC na plan a 1524;El on;Score fraco 150;Ca egorizado;modelo
2026-05-06 15:57:30.695212;Devolução No a Fiscal Referen e a No a 295229;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 15:57:30.755772;Devolução No a Fiscal Referen e a No a 295228;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 15:57:30.831536;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:30.893232;RE: Reversa ADC na plan a 1524;El on;Score fraco 150;Ca egorizado;modelo
2026-05-06 15:57:30.973323;RE: Solici ação de devolução - ABBO   04/05 - Agendamen o;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-06 15:57:31.041213;RES: MA ERIAL EN REGUE INCORRE AMEN E - NF 51694 - ASSOCIACAO EDUCACIONAL CARI A IVA ;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-06 15:57:31.097711; Operações reversa I ajaí - A A;El on;Score fraco 150;Ca egorizado;modelo
2026-05-06 15:59:09.592609;[ ICKE #1054350] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.605697;ENC: AVARIA NF 580954;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.614413;ENC: MALO E ABBO   06/05/2026  - Liberar ordens plan a 1524;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.634798;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.645530;RES: Solici ação de devolução - ABBO   04/05 - Al erar bloqueio plan a 1524;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.666017;MALO E ABBO   06/05/2026  ;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.677754;ENC: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-06 15:59:09.689617;RE:  NF 188123 - HC AMD;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.704889;RES: URGEN E - NFD 201779;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.720495;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.757629;Devolução No a Fiscal Referen e a No a 295229;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.771001;Devolução No a Fiscal Referen e a No a 295228;Andreani;Sem in ervenção;Corre o;modelo
2026-05-06 15:59:09.779102;RE: Solici ação de devolução - ABBO   04/05 - Agendamen o;Edna;Sem in ervenção;Corre o;modelo
2026-05-06 17:00:09.215128;RES: MALO E ABBO   06/05/2026  - Deliveries para ingresso;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-06 17:00:09.285569;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 17:00:09.364325;RE: Devolução ISR50637 - DASA LEME SALVADOR;Shirley;Score fraco 150;Ca egorizado;modelo
2026-05-06 17:00:09.440650;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 17:00:09.546853;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 17:00:09.625749;Validação KPI Reversa -Performance Abril;El on;Score for e 150;Ca egorizado;modelo
2026-05-06 17:00:09.696329;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Shirley;Aprendido por assun o;Ca egorizado;modelo
2026-05-06 17:00:09.777033;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 186905;Shirley;Aprendido por assun o;Ca egorizado;modelo
2026-05-06 17:00:09.844205;RES: [Simbolico - NF Re orno] [Osasco]  Falha de geração de Re orno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 17:00:09.911560;RES: Es orno Fa ura 0801317713;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-06 17:00:09.977654;ENC: Devolução ISR50637 - DASA LEME SALVADOR;Shirley;Score fraco 150;Ca egorizado;modelo
2026-05-06 17:00:10.059453;Nova solici ação no sharepoin ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-06 17:01:25.347383;RES: Es orno Fa ura 0801317713;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-07 07:54:37.913644;SDPF Por al do Fornecedor PM [ Fornecedor 62355 - ABBO   NU RICAO Cole a 72486 ]  fev.2026;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 07:54:37.943082;End User Diges : 2 New Messages ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 07:54:37.968342;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-07 07:54:37.996807;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-07 07:54:38.030855;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-07 07:54:38.049932;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-07 07:54:38.082542;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-07 07:54:38.108392;Nova solici ação no sharepoin ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 07:54:38.131893;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-07 07:54:38.162654;Re: PANPHARMA DIS RIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 07:54:38.184500;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 07:54:38.209413;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 07:54:38.232620; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FAL AS/SOBRAS/CAIXA AMASSADA.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-07 07:54:38.261393;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-07 07:54:38.282759;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-07 07:54:38.314051;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-07 07:54:38.342736;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-07 07:54:38.366716;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-07 07:54:38.395732;   RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   06/05/2026;Cleberson;Score fraco 80;Ca egorizado;modelo
2026-05-07 07:54:38.427565;Não é possível en regar: RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score for e 250;Ca egorizado;modelo
2026-05-07 07:54:38.463390;RES: Avaria no A o da Abbo   - NF: 581919;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 07:54:38.479962;Devolução - Mi raclip;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 07:54:38.513996;Nova solici ação no sharepoin ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 07:54:38.541766;DASHBOARD 06/05/2026;El on;Score for e 200;Ca egorizado;modelo
2026-05-07 07:54:38.576223;RE: Devoluções sobra Abbo  ;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-07 07:59:39.100533;SDPF Por al do Fornecedor PM [ Fornecedor 62355 - ABBO   NU RICAO Cole a 72486 ]  fev.2026;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-07 07:59:39.122781;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.133970;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.141168;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.156333;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.165336;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.174429;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.191092;Re: PANPHARMA DIS RIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.200675;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-07 07:59:39.208687; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FAL AS/SOBRAS/CAIXA AMASSADA.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.223653;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.231982;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.241540;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.253487;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.260668;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.269786;   RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.274318;Não é possível en regar: RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.287981;RES: Avaria no A o da Abbo   - NF: 581919;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 07:59:39.287981;Devolução - Mi raclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-07 07:59:39.302775;DASHBOARD 06/05/2026;El on;Sem in ervenção;Corre o;modelo
2026-05-07 07:59:39.302775;RE: Devoluções sobra Abbo  ;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:08.918315;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:08.926318;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:08.935480;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:08.937405;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:08.953112;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:08.957379;RES: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:08.973192;Re: PANPHARMA DIS RIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:08.984700;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 06/05/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-07 08:00:08.991254; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FAL AS/SOBRAS/CAIXA AMASSADA.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:09.005326;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:09.020604;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:09.020604;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:09.039897;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:09.054344;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:09.058486;   RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   06/05/2026;Edna;Corrigido de Cleberson para Edna;Erro;correcao_humana
2026-05-07 08:00:09.072203;Não é possível en regar: RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:09.072203;RES: Avaria no A o da Abbo   - NF: 581919;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 08:00:09.087713;Devolução - Mi raclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-07 08:00:09.099665;DASHBOARD 06/05/2026;El on;Sem in ervenção;Corre o;modelo
2026-05-07 08:00:09.108263;RE: Devoluções sobra Abbo  ;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 08:02:45.984291; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FAL AS/SOBRAS/CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 08:02:45.989429;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 08:02:46.002417;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
